tx	gene_id	Vv154	Vv155	Vv156	Vv158	Vv160	Vv161	Vv165	Vv166	Vv168	Vv169	Vv171	Vv172	Vv175	Vv176	Vv181	Vv183	Vv184	Vv187	Vv188	Vv190	Vv191	Vv193	Vv194	Vv195	Vv197	Vv199	Vv200	Vv201	Vv202	Vv204	Vv205	Vv207	Vv208	Vv210	Vv211	Vv214	Vv215	Vv217	Vv218	Vv219	Vv220	Vv223	Vv224	Vv226	Vv227	Vv228	Vv230	Vv231	Vv232	Vv235	Vv236	Vv239	Vv241	Vv242	Vv243	Vv245	Vv246	Vv248	Vv250	Vv251	Vv252	Vv254	Vv255	Vv257	Vv258	Vv259
XM_051005177.1	LOC127068856	18810.944	18808.996	18783.582	18772.136	18769.077	18770.415	18790.212	18787.125	18799.215	18791.788	18793.741	18793.447	18767.053	18768.714	18771.595	18787.628	18786.546	18790.243	18788.666	18791.244	18801.94	18780.002	18775.557	18761.892	18774.918	18773.878	18780.522	18785.967	18763.856	18777.73	18796.717	18805.363	18795.385	18796.777	18782.791	18789.203	18771.7	18791.69	18781.834	18789.43	18799.659	18786.451	18773.738	18795.58	18801.112	18764.186	18758.912	18791.583	18787.404	18756.733	18753.872	18780.833	18779.659	18786.79	18773.84	18777.378	18763.179	18762.398	18763.585	18752.933	18755.441	18764.642	18779.757	18773.142	18781.067	18776.953
XM_051005167.1	LOC127068856	19111.944	19109.996	19084.582	19073.136	19070.077	19071.415	19091.212	19088.125	19100.215	19092.788	19094.741	19094.447	19068.053	19069.714	19072.595	19088.628	19087.546	19091.243	19089.666	19092.244	19102.94	19081.002	19076.557	19062.892	19075.918	19074.878	19081.522	19086.967	19064.856	19078.73	19097.717	19106.363	19096.385	19097.777	19083.791	19090.203	19072.7	19092.69	19082.834	19090.43	19100.659	19087.451	19074.738	19096.58	19102.112	19065.186	19059.912	19092.583	19088.404	19057.733	19054.872	19081.833	19080.659	19087.79	19074.84	19078.378	19064.179	19063.398	19064.585	19053.933	19056.441	19065.642	19080.757	19074.142	19082.067	19077.953
XM_051005179.1	LOC127068856	14180.944	14178.996	14153.582	14142.136	14139.077	14140.415	14160.212	14157.125	14169.215	14161.788	14163.741	14163.447	14137.053	14138.714	14141.595	14157.628	14156.546	14160.243	14158.666	14161.244	14171.94	14150.002	14145.557	14131.892	14144.918	14143.878	14150.522	14155.967	14133.856	14147.73	14166.717	14175.363	14165.385	14166.777	14152.791	14159.203	14141.7	14161.69	14151.834	14159.43	14169.659	14156.451	14143.738	14165.58	14171.112	14134.186	14128.912	14161.583	14157.404	14126.733	14123.872	14150.833	14149.659	14156.79	14143.84	14147.378	14133.179	14132.398	14133.585	14122.933	14125.441	14134.642	14149.757	14143.142	14151.067	14146.953
XR_007783230.1	LOC127068856	13725.944	13723.996	13698.582	13687.136	13684.077	13685.415	13705.212	13702.125	13714.215	13706.788	13708.741	13708.447	13682.053	13683.714	13686.595	13702.628	13701.546	13705.243	13703.666	13706.244	13716.94	13695.002	13690.557	13676.892	13689.918	13688.878	13695.522	13700.967	13678.856	13692.73	13711.717	13720.363	13710.385	13711.777	13697.791	13704.203	13686.7	13706.69	13696.834	13704.43	13714.659	13701.451	13688.738	13710.58	13716.112	13679.186	13673.912	13706.583	13702.404	13671.733	13668.872	13695.833	13694.659	13701.79	13688.84	13692.378	13678.179	13677.398	13678.585	13667.933	13670.441	13679.642	13694.757	13688.142	13696.067	13691.953
XM_051005174.1	LOC127068856	13437.944	13435.996	13410.582	13399.136	13396.077	13397.415	13417.212	13414.125	13426.215	13418.788	13420.741	13420.447	13394.053	13395.714	13398.595	13414.628	13413.546	13417.243	13415.666	13418.244	13428.94	13407.002	13402.557	13388.892	13401.918	13400.878	13407.522	13412.967	13390.856	13404.73	13423.717	13432.363	13422.385	13423.777	13409.791	13416.203	13398.7	13418.69	13408.834	13416.43	13426.659	13413.451	13400.738	13422.58	13428.112	13391.186	13385.912	13418.583	13414.404	13383.733	13380.872	13407.833	13406.659	13413.79	13400.84	13404.378	13390.179	13389.398	13390.585	13379.933	13382.441	13391.642	13406.757	13400.142	13408.067	13403.953
XM_051005172.1	LOC127068856	13479.944	13477.996	13452.582	13441.136	13438.077	13439.415	13459.212	13456.125	13468.215	13460.788	13462.741	13462.447	13436.053	13437.714	13440.595	13456.628	13455.546	13459.243	13457.666	13460.244	13470.94	13449.002	13444.557	13430.892	13443.918	13442.878	13449.522	13454.967	13432.856	13446.73	13465.717	13474.363	13464.385	13465.777	13451.791	13458.203	13440.7	13460.69	13450.834	13458.43	13468.659	13455.451	13442.738	13464.58	13470.112	13433.186	13427.912	13460.583	13456.404	13425.733	13422.872	13449.833	13448.659	13455.79	13442.84	13446.378	13432.179	13431.398	13432.585	13421.933	13424.441	13433.642	13448.757	13442.142	13450.067	13445.953
XM_051005178.1	LOC127068856	13368.944	13366.996	13341.582	13330.136	13327.077	13328.415	13348.212	13345.125	13357.215	13349.788	13351.741	13351.447	13325.053	13326.714	13329.595	13345.628	13344.546	13348.243	13346.666	13349.244	13359.94	13338.002	13333.557	13319.892	13332.918	13331.878	13338.522	13343.967	13321.856	13335.73	13354.717	13363.363	13353.385	13354.777	13340.791	13347.203	13329.7	13349.69	13339.834	13347.43	13357.659	13344.451	13331.738	13353.58	13359.112	13322.186	13316.912	13349.583	13345.404	13314.733	13311.872	13338.833	13337.659	13344.79	13331.84	13335.378	13321.179	13320.398	13321.585	13310.933	13313.441	13322.642	13337.757	13331.142	13339.067	13334.953
XM_051005170.1	LOC127068856	13563.944	13561.996	13536.582	13525.136	13522.077	13523.415	13543.212	13540.125	13552.215	13544.788	13546.741	13546.447	13520.053	13521.714	13524.595	13540.628	13539.546	13543.243	13541.666	13544.244	13554.94	13533.002	13528.557	13514.892	13527.918	13526.878	13533.522	13538.967	13516.856	13530.73	13549.717	13558.363	13548.385	13549.777	13535.791	13542.203	13524.7	13544.69	13534.834	13542.43	13552.659	13539.451	13526.738	13548.58	13554.112	13517.186	13511.912	13544.583	13540.404	13509.733	13506.872	13533.833	13532.659	13539.79	13526.84	13530.378	13516.179	13515.398	13516.585	13505.933	13508.441	13517.642	13532.757	13526.142	13534.067	13529.953
XM_051005168.1	LOC127068856	13713.944	13711.996	13686.582	13675.136	13672.077	13673.415	13693.212	13690.125	13702.215	13694.788	13696.741	13696.447	13670.053	13671.714	13674.595	13690.628	13689.546	13693.243	13691.666	13694.244	13704.94	13683.002	13678.557	13664.892	13677.918	13676.878	13683.522	13688.967	13666.856	13680.73	13699.717	13708.363	13698.385	13699.777	13685.791	13692.203	13674.7	13694.69	13684.834	13692.43	13702.659	13689.451	13676.738	13698.58	13704.112	13667.186	13661.912	13694.583	13690.404	13659.733	13656.872	13683.833	13682.659	13689.79	13676.84	13680.378	13666.179	13665.398	13666.585	13655.933	13658.441	13667.642	13682.757	13676.142	13684.067	13679.953
XM_051005180.1	LOC127068856	13203.944	13201.996	13176.582	13165.136	13162.077	13163.415	13183.212	13180.125	13192.215	13184.788	13186.741	13186.447	13160.053	13161.714	13164.595	13180.628	13179.546	13183.243	13181.666	13184.244	13194.94	13173.002	13168.557	13154.892	13167.918	13166.878	13173.522	13178.967	13156.856	13170.73	13189.717	13198.363	13188.385	13189.777	13175.791	13182.203	13164.7	13184.69	13174.834	13182.43	13192.659	13179.451	13166.738	13188.58	13194.112	13157.186	13151.912	13184.583	13180.404	13149.733	13146.872	13173.833	13172.659	13179.79	13166.84	13170.378	13156.179	13155.398	13156.585	13145.933	13148.441	13157.642	13172.757	13166.142	13174.067	13169.953
XM_051005169.1	LOC127068856	13644.944	13642.996	13617.582	13606.136	13603.077	13604.415	13624.212	13621.125	13633.215	13625.788	13627.741	13627.447	13601.053	13602.714	13605.595	13621.628	13620.546	13624.243	13622.666	13625.244	13635.94	13614.002	13609.557	13595.892	13608.918	13607.878	13614.522	13619.967	13597.856	13611.73	13630.717	13639.363	13629.385	13630.777	13616.791	13623.203	13605.7	13625.69	13615.834	13623.43	13633.659	13620.451	13607.738	13629.58	13635.112	13598.186	13592.912	13625.583	13621.404	13590.733	13587.872	13614.833	13613.659	13620.79	13607.84	13611.378	13597.179	13596.398	13597.585	13586.933	13589.441	13598.642	13613.757	13607.142	13615.067	13610.953
XM_051005166.1	LOC127068856	13737.944	13735.996	13710.582	13699.136	13696.077	13697.415	13717.212	13714.125	13726.215	13718.788	13720.741	13720.447	13694.053	13695.714	13698.595	13714.628	13713.546	13717.243	13715.666	13718.244	13728.94	13707.002	13702.557	13688.892	13701.918	13700.878	13707.522	13712.967	13690.856	13704.73	13723.717	13732.363	13722.385	13723.777	13709.791	13716.203	13698.7	13718.69	13708.834	13716.43	13726.659	13713.451	13700.738	13722.58	13728.112	13691.186	13685.912	13718.583	13714.404	13683.733	13680.872	13707.833	13706.659	13713.79	13700.84	13704.378	13690.179	13689.398	13690.585	13679.933	13682.441	13691.642	13706.757	13700.142	13708.067	13703.953
XR_007783232.1	LOC127068856	12219.944	12217.996	12192.582	12181.136	12178.077	12179.415	12199.212	12196.125	12208.215	12200.788	12202.741	12202.447	12176.053	12177.714	12180.595	12196.628	12195.546	12199.243	12197.666	12200.244	12210.94	12189.002	12184.557	12170.892	12183.918	12182.878	12189.522	12194.967	12172.856	12186.73	12205.717	12214.363	12204.385	12205.777	12191.791	12198.203	12180.7	12200.69	12190.834	12198.43	12208.659	12195.451	12182.738	12204.58	12210.112	12173.186	12167.912	12200.583	12196.404	12165.733	12162.872	12189.833	12188.659	12195.79	12182.84	12186.378	12172.179	12171.398	12172.585	12161.933	12164.441	12173.642	12188.757	12182.142	12190.067	12185.953
XM_051005171.1	LOC127068856	12135.944	12133.996	12108.582	12097.136	12094.077	12095.415	12115.212	12112.125	12124.215	12116.788	12118.741	12118.447	12092.053	12093.714	12096.595	12112.628	12111.546	12115.243	12113.666	12116.244	12126.94	12105.002	12100.557	12086.892	12099.918	12098.878	12105.522	12110.967	12088.856	12102.73	12121.717	12130.363	12120.385	12121.777	12107.791	12114.203	12096.7	12116.69	12106.834	12114.43	12124.659	12111.451	12098.738	12120.58	12126.112	12089.186	12083.912	12116.583	12112.404	12081.733	12078.872	12105.833	12104.659	12111.79	12098.84	12102.378	12088.179	12087.398	12088.585	12077.933	12080.441	12089.642	12104.757	12098.142	12106.067	12101.953
XR_007783231.1	LOC127068856	12223.944	12221.996	12196.582	12185.136	12182.077	12183.415	12203.212	12200.125	12212.215	12204.788	12206.741	12206.447	12180.053	12181.714	12184.595	12200.628	12199.546	12203.243	12201.666	12204.244	12214.94	12193.002	12188.557	12174.892	12187.918	12186.878	12193.522	12198.967	12176.856	12190.73	12209.717	12218.363	12208.385	12209.777	12195.791	12202.203	12184.7	12204.69	12194.834	12202.43	12212.659	12199.451	12186.738	12208.58	12214.112	12177.186	12171.912	12204.583	12200.404	12169.733	12166.872	12193.833	12192.659	12199.79	12186.84	12190.378	12176.179	12175.398	12176.585	12165.933	12168.441	12177.642	12192.757	12186.142	12194.067	12189.953
XM_051005234.1	LOC127068872	3431.944	3429.996	3404.582	3393.136	3390.077	3391.415	3411.212	3408.125	3420.215	3412.788	3414.741	3414.447	3388.053	3389.714	3392.595	3408.628	3407.546	3411.243	3409.666	3412.244	3422.94	3401.002	3396.557	3382.892	3395.918	3394.878	3401.522	3406.967	3384.856	3398.73	3417.717	3426.363	3416.385	3417.777	3403.791	3410.203	3392.7	3412.69	3402.834	3410.43	3420.659	3407.451	3394.738	3416.58	3422.112	3385.186	3379.912	3412.583	3408.404	3377.733	3374.872	3401.833	3400.659	3407.79	3394.84	3398.378	3384.179	3383.398	3384.585	3373.933	3376.441	3385.642	3400.757	3394.142	3402.067	3397.953
XM_051005244.1	LOC127068878	1462.944	1460.996	1435.582	1424.136	1421.077	1422.415	1442.212	1439.125	1451.215	1443.788	1445.741	1445.447	1419.053	1420.714	1423.595	1439.628	1438.546	1442.243	1440.666	1443.244	1453.94	1432.002	1427.557	1413.892	1426.918	1425.878	1432.522	1437.967	1415.856	1429.73	1448.717	1457.363	1447.385	1448.777	1434.791	1441.203	1423.7	1443.69	1433.834	1441.43	1451.659	1438.451	1425.738	1447.58	1453.112	1416.186	1410.912	1443.583	1439.404	1408.733	1405.872	1432.833	1431.659	1438.79	1425.84	1429.378	1415.179	1414.398	1415.585	1404.933	1407.441	1416.642	1431.757	1425.142	1433.067	1428.953
XM_051005243.1	LOC127068878	1574.944	1572.996	1547.582	1536.136	1533.077	1534.415	1554.212	1551.125	1563.215	1555.788	1557.741	1557.447	1531.053	1532.714	1535.595	1551.628	1550.546	1554.243	1552.666	1555.244	1565.94	1544.002	1539.557	1525.892	1538.918	1537.878	1544.522	1549.967	1527.856	1541.73	1560.717	1569.363	1559.385	1560.777	1546.791	1553.203	1535.7	1555.69	1545.834	1553.43	1563.659	1550.451	1537.738	1559.58	1565.112	1528.186	1522.912	1555.583	1551.404	1520.733	1517.872	1544.833	1543.659	1550.79	1537.84	1541.378	1527.179	1526.398	1527.585	1516.933	1519.441	1528.642	1543.757	1537.142	1545.067	1540.953
XM_051005242.1	LOC127068878	1699.944	1697.996	1672.582	1661.136	1658.077	1659.415	1679.212	1676.125	1688.215	1680.788	1682.741	1682.447	1656.053	1657.714	1660.595	1676.628	1675.546	1679.243	1677.666	1680.244	1690.94	1669.002	1664.557	1650.892	1663.918	1662.878	1669.522	1674.967	1652.856	1666.73	1685.717	1694.363	1684.385	1685.777	1671.791	1678.203	1660.7	1680.69	1670.834	1678.43	1688.659	1675.451	1662.738	1684.58	1690.112	1653.186	1647.912	1680.583	1676.404	1645.733	1642.872	1669.833	1668.659	1675.79	1662.84	1666.378	1652.179	1651.398	1652.585	1641.933	1644.441	1653.642	1668.757	1662.142	1670.067	1665.953
XM_051005192.1	LOC127068862	5298.944	5296.996	5271.582	5260.136	5257.077	5258.415	5278.212	5275.125	5287.215	5279.788	5281.741	5281.447	5255.053	5256.714	5259.595	5275.628	5274.546	5278.243	5276.666	5279.244	5289.94	5268.002	5263.557	5249.892	5262.918	5261.878	5268.522	5273.967	5251.856	5265.73	5284.717	5293.363	5283.385	5284.777	5270.791	5277.203	5259.7	5279.69	5269.834	5277.43	5287.659	5274.451	5261.738	5283.58	5289.112	5252.186	5246.912	5279.583	5275.404	5244.733	5241.872	5268.833	5267.659	5274.79	5261.84	5265.378	5251.179	5250.398	5251.585	5240.933	5243.441	5252.642	5267.757	5261.142	5269.067	5264.953
XM_051005195.1	LOC127068862	5313.944	5311.996	5286.582	5275.136	5272.077	5273.415	5293.212	5290.125	5302.215	5294.788	5296.741	5296.447	5270.053	5271.714	5274.595	5290.628	5289.546	5293.243	5291.666	5294.244	5304.94	5283.002	5278.557	5264.892	5277.918	5276.878	5283.522	5288.967	5266.856	5280.73	5299.717	5308.363	5298.385	5299.777	5285.791	5292.203	5274.7	5294.69	5284.834	5292.43	5302.659	5289.451	5276.738	5298.58	5304.112	5267.186	5261.912	5294.583	5290.404	5259.733	5256.872	5283.833	5282.659	5289.79	5276.84	5280.378	5266.179	5265.398	5266.585	5255.933	5258.441	5267.642	5282.757	5276.142	5284.067	5279.953
XM_051005194.1	LOC127068862	5316.944	5314.996	5289.582	5278.136	5275.077	5276.415	5296.212	5293.125	5305.215	5297.788	5299.741	5299.447	5273.053	5274.714	5277.595	5293.628	5292.546	5296.243	5294.666	5297.244	5307.94	5286.002	5281.557	5267.892	5280.918	5279.878	5286.522	5291.967	5269.856	5283.73	5302.717	5311.363	5301.385	5302.777	5288.791	5295.203	5277.7	5297.69	5287.834	5295.43	5305.659	5292.451	5279.738	5301.58	5307.112	5270.186	5264.912	5297.583	5293.404	5262.733	5259.872	5286.833	5285.659	5292.79	5279.84	5283.378	5269.179	5268.398	5269.585	5258.933	5261.441	5270.642	5285.757	5279.142	5287.067	5282.953
XM_051005258.1	LOC127068885	493.331	491.34	466.001	454.444	451.368	452.651	472.364	469.297	481.421	473.998	476.055	475.887	449.291	451.08	453.761	469.815	468.753	472.55	470.952	473.616	484.313	462.209	457.81	444.199	457.15	456.072	462.732	468.239	446.127	459.926	478.942	487.931	477.712	479.224	465.299	471.7	454.019	473.896	464.01	471.595	482.34	468.673	456.012	477.929	483.479	446.444	441.182	473.809	469.628	438.936	436.231	463.064	461.913	468.969	455.999	459.551	445.358	444.587	445.795	435.165	437.666	446.852	461.929	455.374	463.281	459.135
XM_051005193.1	LOC127068862	5406.944	5404.996	5379.582	5368.136	5365.077	5366.415	5386.212	5383.125	5395.215	5387.788	5389.741	5389.447	5363.053	5364.714	5367.595	5383.628	5382.546	5386.243	5384.666	5387.244	5397.94	5376.002	5371.557	5357.892	5370.918	5369.878	5376.522	5381.967	5359.856	5373.73	5392.717	5401.363	5391.385	5392.777	5378.791	5385.203	5367.7	5387.69	5377.834	5385.43	5395.659	5382.451	5369.738	5391.58	5397.112	5360.186	5354.912	5387.583	5383.404	5352.733	5349.872	5376.833	5375.659	5382.79	5369.84	5373.378	5359.179	5358.398	5359.585	5348.933	5351.441	5360.642	5375.757	5369.142	5377.067	5372.953
XM_051005191.1	LOC127068862	5615.944	5613.996	5588.582	5577.136	5574.077	5575.415	5595.212	5592.125	5604.215	5596.788	5598.741	5598.447	5572.053	5573.714	5576.595	5592.628	5591.546	5595.243	5593.666	5596.244	5606.94	5585.002	5580.557	5566.892	5579.918	5578.878	5585.522	5590.967	5568.856	5582.73	5601.717	5610.363	5600.385	5601.777	5587.791	5594.203	5576.7	5596.69	5586.834	5594.43	5604.659	5591.451	5578.738	5600.58	5606.112	5569.186	5563.912	5596.583	5592.404	5561.733	5558.872	5585.833	5584.659	5591.79	5578.84	5582.378	5568.179	5567.398	5568.585	5557.933	5560.441	5569.642	5584.757	5578.142	5586.067	5581.953
XM_051005198.1	LOC127068862	5558.944	5556.996	5531.582	5520.136	5517.077	5518.415	5538.212	5535.125	5547.215	5539.788	5541.741	5541.447	5515.053	5516.714	5519.595	5535.628	5534.546	5538.243	5536.666	5539.244	5549.94	5528.002	5523.557	5509.892	5522.918	5521.878	5528.522	5533.967	5511.856	5525.73	5544.717	5553.363	5543.385	5544.777	5530.791	5537.203	5519.7	5539.69	5529.834	5537.43	5547.659	5534.451	5521.738	5543.58	5549.112	5512.186	5506.912	5539.583	5535.404	5504.733	5501.872	5528.833	5527.659	5534.79	5521.84	5525.378	5511.179	5510.398	5511.585	5500.933	5503.441	5512.642	5527.757	5521.142	5529.067	5524.953
XM_051005196.1	LOC127068862	5576.944	5574.996	5549.582	5538.136	5535.077	5536.415	5556.212	5553.125	5565.215	5557.788	5559.741	5559.447	5533.053	5534.714	5537.595	5553.628	5552.546	5556.243	5554.666	5557.244	5567.94	5546.002	5541.557	5527.892	5540.918	5539.878	5546.522	5551.967	5529.856	5543.73	5562.717	5571.363	5561.385	5562.777	5548.791	5555.203	5537.7	5557.69	5547.834	5555.43	5565.659	5552.451	5539.738	5561.58	5567.112	5530.186	5524.912	5557.583	5553.404	5522.733	5519.872	5546.833	5545.659	5552.79	5539.84	5543.378	5529.179	5528.398	5529.585	5518.933	5521.441	5530.642	5545.757	5539.142	5547.067	5542.953
XM_051005254.1	LOC127068882	6320.944	6318.996	6293.582	6282.136	6279.077	6280.415	6300.212	6297.125	6309.215	6301.788	6303.741	6303.447	6277.053	6278.714	6281.595	6297.628	6296.546	6300.243	6298.666	6301.244	6311.94	6290.002	6285.557	6271.892	6284.918	6283.878	6290.522	6295.967	6273.856	6287.73	6306.717	6315.363	6305.385	6306.777	6292.791	6299.203	6281.7	6301.69	6291.834	6299.43	6309.659	6296.451	6283.738	6305.58	6311.112	6274.186	6268.912	6301.583	6297.404	6266.733	6263.872	6290.833	6289.659	6296.79	6283.84	6287.378	6273.179	6272.398	6273.585	6262.933	6265.441	6274.642	6289.757	6283.142	6291.067	6286.953
XM_051005536.1	LOC127068994	635.275	633.28	607.94	596.341	593.267	594.581	614.328	611.241	623.381	615.951	617.988	617.822	591.242	592.986	595.718	611.76	610.687	614.482	612.891	615.548	626.234	604.146	599.763	586.105	599.071	598.03	604.699	610.183	588.034	601.878	620.887	629.85	619.677	621.161	607.19	613.614	595.922	615.84	605.964	613.559	624.221	610.631	597.954	619.874	625.4	588.337	583.097	615.741	611.528	580.866	578.126	605.003	603.829	610.926	597.955	601.515	587.303	586.511	587.714	577.06	579.604	588.767	603.874	597.277	605.229	601.079
XM_051005212.1	LOC127068866	4862.944	4860.996	4835.582	4824.136	4821.077	4822.415	4842.212	4839.125	4851.215	4843.788	4845.741	4845.447	4819.053	4820.714	4823.595	4839.628	4838.546	4842.243	4840.666	4843.244	4853.94	4832.002	4827.557	4813.892	4826.918	4825.878	4832.522	4837.967	4815.856	4829.73	4848.717	4857.363	4847.385	4848.777	4834.791	4841.203	4823.7	4843.69	4833.834	4841.43	4851.659	4838.451	4825.738	4847.58	4853.112	4816.186	4810.912	4843.583	4839.404	4808.733	4805.872	4832.833	4831.659	4838.79	4825.84	4829.378	4815.179	4814.398	4815.585	4804.933	4807.441	4816.642	4831.757	4825.142	4833.067	4828.953
XM_051005211.1	LOC127068866	3713.944	3711.996	3686.582	3675.136	3672.077	3673.415	3693.212	3690.125	3702.215	3694.788	3696.741	3696.447	3670.053	3671.714	3674.595	3690.628	3689.546	3693.243	3691.666	3694.244	3704.94	3683.002	3678.557	3664.892	3677.918	3676.878	3683.522	3688.967	3666.856	3680.73	3699.717	3708.363	3698.385	3699.777	3685.791	3692.203	3674.7	3694.69	3684.834	3692.43	3702.659	3689.451	3676.738	3698.58	3704.112	3667.186	3661.912	3694.583	3690.404	3659.733	3656.872	3683.833	3682.659	3689.79	3676.84	3680.378	3666.179	3665.398	3666.585	3655.933	3658.441	3667.642	3682.757	3676.142	3684.067	3679.953
XM_051005210.1	LOC127068866	5304.944	5302.996	5277.582	5266.136	5263.077	5264.415	5284.212	5281.125	5293.215	5285.788	5287.741	5287.447	5261.053	5262.714	5265.595	5281.628	5280.546	5284.243	5282.666	5285.244	5295.94	5274.002	5269.557	5255.892	5268.918	5267.878	5274.522	5279.967	5257.856	5271.73	5290.717	5299.363	5289.385	5290.777	5276.791	5283.203	5265.7	5285.69	5275.834	5283.43	5293.659	5280.451	5267.738	5289.58	5295.112	5258.186	5252.912	5285.583	5281.404	5250.733	5247.872	5274.833	5273.659	5280.79	5267.84	5271.378	5257.179	5256.398	5257.585	5246.933	5249.441	5258.642	5273.757	5267.142	5275.067	5270.953
XM_051005241.1	LOC127068877	1693.944	1691.996	1666.582	1655.136	1652.077	1653.415	1673.212	1670.125	1682.215	1674.788	1676.741	1676.447	1650.053	1651.714	1654.595	1670.628	1669.546	1673.243	1671.666	1674.244	1684.94	1663.002	1658.557	1644.892	1657.918	1656.878	1663.522	1668.967	1646.856	1660.73	1679.717	1688.363	1678.385	1679.777	1665.791	1672.203	1654.7	1674.69	1664.834	1672.43	1682.659	1669.451	1656.738	1678.58	1684.112	1647.186	1641.912	1674.583	1670.404	1639.733	1636.872	1663.833	1662.659	1669.79	1656.84	1660.378	1646.179	1645.398	1646.585	1635.933	1638.441	1647.642	1662.757	1656.142	1664.067	1659.953
